catalogue_key,make,model_group,generation_name,chassis_platform_code,production_start_year,production_end_year,year_basis,scope_note,bg_market_evidence,bg_market_catalogue_source_url,bg_market_context_source_url,technical_source_name,technical_source_url,priority,priority_reason,confidence,local_confirmation_required,source_checked_on
volkswagen__polo__polo-iv__9n-9n1-9n3,Volkswagen,Polo,Polo IV,9N (9N1/9N3),2001,2009,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 hatch；Polo Classic/Variant 與區域 sedan 不納入。,MEGAPARTS 以世代/車身建立 VW 拆車件目錄；2025 年二手登記 VW 約 14.5% 居首，MVR 衍生車隊統計亦居首，Golf/Passat 被點名為常見車型。,https://www.megaparts.bg/products/avtochasti/volkswagen/golf-iv-variant,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Volkswagen Newsroom — Polo model archive,https://www.volkswagen-newsroom.com/en/polo-iv-20012009-19150,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
volkswagen__polo__polo-v__6r-6c,Volkswagen,Polo,Polo V,6R/6C,2009,2017,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 hatch；Polo Classic/Variant 與區域 sedan 不納入。,MEGAPARTS 以世代/車身建立 VW 拆車件目錄；2025 年二手登記 VW 約 14.5% 居首，MVR 衍生車隊統計亦居首，Golf/Passat 被點名為常見車型。,https://www.megaparts.bg/products/avtochasti/volkswagen/golf-iv-variant,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Volkswagen Newsroom — Polo model archive,https://www.volkswagen-newsroom.com/en/polo-5-20092017-20044,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
volkswagen__touran__touran-i__1t-1t1-1t2-1t3,Volkswagen,Touran,Touran I,1T (1T1/1T2/1T3),2003,2015,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,第一代 1T 的三個型式碼合併為一個原廠世代；facelift 外觀件不可直接互配。,MEGAPARTS 以世代/車身建立 VW 拆車件目錄；2025 年二手登記 VW 約 14.5% 居首，MVR 衍生車隊統計亦居首，Golf/Passat 被點名為常見車型。,https://www.megaparts.bg/products/avtochasti/volkswagen/golf-iv-variant,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Volkswagen Newsroom — Touran I archive,https://www.volkswagen-newsroom.com/en/engine-versions-touran-1-profile-19721,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,medium,true,2026-09-07
volkswagen__tiguan__tiguan-i__5n,Volkswagen,Tiguan,Tiguan I,5N,2007,2016,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲短軸主體；第二代 Allspace/BW2 外觀與車身件不假設通用。,MEGAPARTS 以世代/車身建立 VW 拆車件目錄；2025 年二手登記 VW 約 14.5% 居首，MVR 衍生車隊統計亦居首，Golf/Passat 被點名為常見車型。,https://www.megaparts.bg/products/avtochasti/volkswagen/golf-iv-variant,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Volkswagen Newsroom — Tiguan history,https://www.volkswagen-newsroom.com/en/tiguan-6611,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
volkswagen__tiguan__tiguan-ii__ad1-bw2-allspace-separate-fitment,Volkswagen,Tiguan,Tiguan II,AD1 (BW2 Allspace separate fitment),2016,2024,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲短軸主體；第二代 Allspace/BW2 外觀與車身件不假設通用。,MEGAPARTS 以世代/車身建立 VW 拆車件目錄；2025 年二手登記 VW 約 14.5% 居首，MVR 衍生車隊統計亦居首，Golf/Passat 被點名為常見車型。,https://www.megaparts.bg/products/avtochasti/volkswagen/golf-iv-variant,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Volkswagen Newsroom — Tiguan history,https://www.volkswagen-newsroom.com/en/tiguan-6611,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
mercedes-benz__c-class__w202-s202__w202-s202,Mercedes-Benz,C-Class,W202/S202,W202/S202,1993,2001,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,核心 sedan/estate 世代；SportCoupé/coupé/cabriolet 只在底盤碼明確相同時另做 fitment，不因 C-Class 名稱自動通用。,MEGAPARTS 有按 W/S/C 底盤系列區分的 Mercedes-Benz 拆車件；2025 年二手登記約 12%，MVR 衍生統計為保加利亞第三大車隊品牌。,https://www.megaparts.bg/products/avtochasti/mercedes-benz/cla-class-sedan-c118,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Mercedes-Benz Public Archive — model series archive,https://mercedes-benz-publicarchive.com/,P2,低排序保留：世代較老、供給較薄或命名/車身邊界需先由本地庫存驗證。,high,false,2026-09-07
mercedes-benz__c-class__w203-s203__w203-s203,Mercedes-Benz,C-Class,W203/S203,W203/S203,2000,2007,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,核心 sedan/estate 世代；SportCoupé/coupé/cabriolet 只在底盤碼明確相同時另做 fitment，不因 C-Class 名稱自動通用。,MEGAPARTS 有按 W/S/C 底盤系列區分的 Mercedes-Benz 拆車件；2025 年二手登記約 12%，MVR 衍生統計為保加利亞第三大車隊品牌。,https://www.megaparts.bg/products/avtochasti/mercedes-benz/cla-class-sedan-c118,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Mercedes-Benz Public Archive — model series archive,https://mercedes-benz-publicarchive.com/,P0,首發核心：品牌/車型在保加利亞車隊或二手登記量高，且本地世代化拆車件供給明確。,high,false,2026-09-07
mercedes-benz__c-class__w204-s204__w204-s204,Mercedes-Benz,C-Class,W204/S204,W204/S204,2007,2014,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,核心 sedan/estate 世代；SportCoupé/coupé/cabriolet 只在底盤碼明確相同時另做 fitment，不因 C-Class 名稱自動通用。,MEGAPARTS 有按 W/S/C 底盤系列區分的 Mercedes-Benz 拆車件；2025 年二手登記約 12%，MVR 衍生統計為保加利亞第三大車隊品牌。,https://www.megaparts.bg/products/avtochasti/mercedes-benz/cla-class-sedan-c118,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Mercedes-Benz Public Archive — model series archive,https://mercedes-benz-publicarchive.com/,P0,首發核心：品牌/車型在保加利亞車隊或二手登記量高，且本地世代化拆車件供給明確。,high,false,2026-09-07
mercedes-benz__c-class__w205-s205__w205-s205,Mercedes-Benz,C-Class,W205/S205,W205/S205,2014,2021,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,核心 sedan/estate 世代；SportCoupé/coupé/cabriolet 只在底盤碼明確相同時另做 fitment，不因 C-Class 名稱自動通用。,MEGAPARTS 有按 W/S/C 底盤系列區分的 Mercedes-Benz 拆車件；2025 年二手登記約 12%，MVR 衍生統計為保加利亞第三大車隊品牌。,https://www.megaparts.bg/products/avtochasti/mercedes-benz/cla-class-sedan-c118,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Mercedes-Benz Public Archive — model series archive,https://mercedes-benz-publicarchive.com/,P0,首發核心：品牌/車型在保加利亞車隊或二手登記量高，且本地世代化拆車件供給明確。,high,false,2026-09-07
mercedes-benz__e-class__w210-s210__w210-s210,Mercedes-Benz,E-Class,W210/S210,W210/S210,1995,2003,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,核心 sedan/estate（W/S）；C/A 系 coupé/cabriolet 不納入此列。,MEGAPARTS 有按 W/S/C 底盤系列區分的 Mercedes-Benz 拆車件；2025 年二手登記約 12%，MVR 衍生統計為保加利亞第三大車隊品牌。,https://www.megaparts.bg/products/avtochasti/mercedes-benz/cla-class-sedan-c118,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Mercedes-Benz Public Archive — model series archive,https://mercedes-benz-publicarchive.com/,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
mercedes-benz__e-class__w211-s211__w211-s211,Mercedes-Benz,E-Class,W211/S211,W211/S211,2002,2009,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,核心 sedan/estate（W/S）；C/A 系 coupé/cabriolet 不納入此列。,MEGAPARTS 有按 W/S/C 底盤系列區分的 Mercedes-Benz 拆車件；2025 年二手登記約 12%，MVR 衍生統計為保加利亞第三大車隊品牌。,https://www.megaparts.bg/products/avtochasti/mercedes-benz/cla-class-sedan-c118,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Mercedes-Benz Public Archive — model series archive,https://mercedes-benz-publicarchive.com/,P0,首發核心：品牌/車型在保加利亞車隊或二手登記量高，且本地世代化拆車件供給明確。,high,false,2026-09-07
mercedes-benz__e-class__w212-s212__w212-s212,Mercedes-Benz,E-Class,W212/S212,W212/S212,2009,2016,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,核心 sedan/estate（W/S）；C/A 系 coupé/cabriolet 不納入此列。,MEGAPARTS 有按 W/S/C 底盤系列區分的 Mercedes-Benz 拆車件；2025 年二手登記約 12%，MVR 衍生統計為保加利亞第三大車隊品牌。,https://www.megaparts.bg/products/avtochasti/mercedes-benz/cla-class-sedan-c118,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Mercedes-Benz Public Archive — model series archive,https://mercedes-benz-publicarchive.com/,P0,首發核心：品牌/車型在保加利亞車隊或二手登記量高，且本地世代化拆車件供給明確。,high,false,2026-09-07
mercedes-benz__e-class__w213-s213__w213-s213,Mercedes-Benz,E-Class,W213/S213,W213/S213,2016,2023,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,核心 sedan/estate（W/S）；C/A 系 coupé/cabriolet 不納入此列。,MEGAPARTS 有按 W/S/C 底盤系列區分的 Mercedes-Benz 拆車件；2025 年二手登記約 12%，MVR 衍生統計為保加利亞第三大車隊品牌。,https://www.megaparts.bg/products/avtochasti/mercedes-benz/cla-class-sedan-c118,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Mercedes-Benz Public Archive — model series archive,https://mercedes-benz-publicarchive.com/,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
mercedes-benz__a-class__w168__w168,Mercedes-Benz,A-Class,W168,W168,1997,2004,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 hatch；長軸或區域 sedan 不納入。,MEGAPARTS 有按 W/S/C 底盤系列區分的 Mercedes-Benz 拆車件；2025 年二手登記約 12%，MVR 衍生統計為保加利亞第三大車隊品牌。,https://www.megaparts.bg/products/avtochasti/mercedes-benz/cla-class-sedan-c118,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Mercedes-Benz Public Archive — model series archive,https://mercedes-benz-publicarchive.com/,P2,低排序保留：世代較老、供給較薄或命名/車身邊界需先由本地庫存驗證。,high,false,2026-09-07
mercedes-benz__a-class__w169__w169,Mercedes-Benz,A-Class,W169,W169,2004,2012,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 hatch；長軸或區域 sedan 不納入。,MEGAPARTS 有按 W/S/C 底盤系列區分的 Mercedes-Benz 拆車件；2025 年二手登記約 12%，MVR 衍生統計為保加利亞第三大車隊品牌。,https://www.megaparts.bg/products/avtochasti/mercedes-benz/cla-class-sedan-c118,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Mercedes-Benz Public Archive — model series archive,https://mercedes-benz-publicarchive.com/,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
mercedes-benz__a-class__w176__w176,Mercedes-Benz,A-Class,W176,W176,2012,2018,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 hatch；長軸或區域 sedan 不納入。,MEGAPARTS 有按 W/S/C 底盤系列區分的 Mercedes-Benz 拆車件；2025 年二手登記約 12%，MVR 衍生統計為保加利亞第三大車隊品牌。,https://www.megaparts.bg/products/avtochasti/mercedes-benz/cla-class-sedan-c118,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Mercedes-Benz Public Archive — model series archive,https://mercedes-benz-publicarchive.com/,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
mercedes-benz__m-class-gle__w163-m-class__w163,Mercedes-Benz,M-Class / GLE,W163 M-Class,W163,1997,2005,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,僅 W166 在 2015 年的 M-Class→GLE 改名合併；W163/W164 仍是獨立世代。,MEGAPARTS 有按 W/S/C 底盤系列區分的 Mercedes-Benz 拆車件；2025 年二手登記約 12%，MVR 衍生統計為保加利亞第三大車隊品牌。,https://www.megaparts.bg/products/avtochasti/mercedes-benz/cla-class-sedan-c118,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Mercedes-Benz Public Archive — model series archive,https://mercedes-benz-publicarchive.com/,P2,低排序保留：世代較老、供給較薄或命名/車身邊界需先由本地庫存驗證。,high,false,2026-09-07
mercedes-benz__m-class-gle__w164-m-class__w164,Mercedes-Benz,M-Class / GLE,W164 M-Class,W164,2005,2011,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,僅 W166 在 2015 年的 M-Class→GLE 改名合併；W163/W164 仍是獨立世代。,MEGAPARTS 有按 W/S/C 底盤系列區分的 Mercedes-Benz 拆車件；2025 年二手登記約 12%，MVR 衍生統計為保加利亞第三大車隊品牌。,https://www.megaparts.bg/products/avtochasti/mercedes-benz/cla-class-sedan-c118,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Mercedes-Benz Public Archive — model series archive,https://mercedes-benz-publicarchive.com/,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
mercedes-benz__m-class-gle__w166-m-class-gle__w166,Mercedes-Benz,M-Class / GLE,W166 M-Class / GLE,W166,2011,2019,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,僅 W166 在 2015 年的 M-Class→GLE 改名合併；W163/W164 仍是獨立世代。,MEGAPARTS 有按 W/S/C 底盤系列區分的 Mercedes-Benz 拆車件；2025 年二手登記約 12%，MVR 衍生統計為保加利亞第三大車隊品牌。,https://www.megaparts.bg/products/avtochasti/mercedes-benz/cla-class-sedan-c118,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Mercedes-Benz Public Archive — model series archive,https://mercedes-benz-publicarchive.com/,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,medium,true,2026-09-07
bmw__3-series__e46__e46,BMW,3 Series,E46,E46,1997,2006,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,同一世代的 sedan/estate/coupé/cabriolet 以各自底盤碼識別；不假設鈑件、玻璃與內裝跨車身通用。,MEGAPARTS 以 E/F/G 底盤碼分類 BMW 拆車件；2025 年二手登記約 7.4%，3 Series、5 Series、X5 均出現在當地熱門二手車型脈絡。,https://www.megaparts.bg/products/avtochasti/bmw/3-series-e90-touring-e91,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,BMW Group PressClub — official model and archive material,https://www.press.bmwgroup.com/global,P0,首發核心：品牌/車型在保加利亞車隊或二手登記量高，且本地世代化拆車件供給明確。,high,false,2026-09-07
bmw__3-series__e9x__e90-e91-e92-e93,BMW,3 Series,E9x,E90/E91/E92/E93,2004,2013,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,同一世代的 sedan/estate/coupé/cabriolet 以各自底盤碼識別；不假設鈑件、玻璃與內裝跨車身通用。,MEGAPARTS 以 E/F/G 底盤碼分類 BMW 拆車件；2025 年二手登記約 7.4%，3 Series、5 Series、X5 均出現在當地熱門二手車型脈絡。,https://www.megaparts.bg/products/avtochasti/bmw/3-series-e90-touring-e91,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,BMW Group PressClub — official model and archive material,https://www.press.bmwgroup.com/global,P0,首發核心：品牌/車型在保加利亞車隊或二手登記量高，且本地世代化拆車件供給明確。,high,false,2026-09-07
bmw__3-series__f3x__f30-f31-f34,BMW,3 Series,F3x,F30/F31/F34,2011,2020,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,同一世代的 sedan/estate/coupé/cabriolet 以各自底盤碼識別；不假設鈑件、玻璃與內裝跨車身通用。,MEGAPARTS 以 E/F/G 底盤碼分類 BMW 拆車件；2025 年二手登記約 7.4%，3 Series、5 Series、X5 均出現在當地熱門二手車型脈絡。,https://www.megaparts.bg/products/avtochasti/bmw/3-series-e90-touring-e91,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,BMW Group PressClub — official model and archive material,https://www.press.bmwgroup.com/global,P0,首發核心：品牌/車型在保加利亞車隊或二手登記量高，且本地世代化拆車件供給明確。,high,false,2026-09-07
